GeneID,SRR8750495,SRR8750496,SRR8750497,SRR8750498
GRK1,0.098472,0.145943,0.0,0.075049
GRK2,149.089218,201.340454,167.756073,204.488022
GRK3,25.633165,16.716225,7.119696,20.447416
GRK3-AS1,0.0,0.0,0.561637,0.0
GRK4,9.407262,14.159514,17.062061,9.926477
GRK5,9.418192,9.618102,12.587003,9.068016
GRK5-AS1,0.0,0.311544,0.0,0.059131
GRK5-IT1,0.017405,0.154463,0.150797,0.0
GRK6,37.824947,40.149292,23.510641,39.294418
GRK6P1,0.56753,1.269418,0.413508,0.675513
GRK7,0.150486,0.222888,0.243473,0.0
GRM1,14.212318,8.113946,2.655965,12.13457
GRM2,30.68832,15.704537,12.243908,25.476538
GRM3,60.021282,41.719803,41.798943,49.776913
GRM3-AS1,0.823001,0.356966,0.578367,0.528403
GRM4,3.858775,4.219186,1.973603,2.757232
GRM5,14.601563,9.001978,0.437513,33.330719
GRM5-AS1,41.945438,29.750294,15.106269,10.539827
GRM5P1,6.387972,3.939006,2.4706,5.014662
GRM6,0.509884,0.438783,0.522458,0.527568
GRM7,15.996367,9.63874,4.129815,11.281623
GRM7-AS1,0.0,0.270008,0.410161,1.149051
GRM7-AS2,0.0,0.0,0.0,0.0
GRM7-AS3,0.0,0.308452,0.336047,0.120864
GRM8,6.052174,5.368979,0.748274,4.472003
GRM8-AS1,0.0,0.0,0.0,0.0
GRN,87.22567,80.754921,152.807678,71.632996
GRP,4.265378,5.43059,4.039671,8.191523
GRPEL1,33.68013,32.961933,22.301346,32.992657
GRPEL2,11.529973,9.531137,8.293573,10.320303
GRPEL2-AS1,0.555449,0.0,0.0,0.0
GRPR,0.716824,0.158202,0.0,0.0
GRSF1,48.453671,44.219971,29.918091,46.547306
GRTP1,3.156593,2.734696,8.295549,1.208601
GRTP1-AS1,0.0,0.0,0.0,0.697684
GRWD1,12.14617,11.768406,9.72826,10.690583
GRXCR1,0.0,0.0,0.0,0.0
GRXCR2,0.0,0.091364,0.0,0.0
GS1-204I12.4,0.0,0.0,0.0,0.0
GS1-24F4.2,0.0,0.0,0.0,0.0
GS1-278J22.2,0.0,0.0,0.0,0.0
GS1-279B7.1,0.0,0.0,0.0,0.0
GS1-600G8.3,0.0,0.0,0.0,0.014295
GSAP,12.035996,10.262793,6.244465,6.953242
GSC,0.0,0.0,0.0,0.0
GSC-DT,0.115646,0.054466,0.0,0.0
GSC2,0.122077,0.08024,0.0,0.0
GSCAR,3.719076,6.059338,4.622885,3.683465
GSDMA,0.347442,0.324513,0.0,0.0
GSDMB,7.659047,8.202852,16.437004,6.80863
GSDMC,0.178767,0.131134,0.306252,0.0
GSDMD,14.069939,16.818195,43.652805,9.638584
GSDME,33.080658,26.665871,18.811256,21.257278
GSE1,15.040962,9.794318,9.784453,12.822008
GSE1-AS1,0.0,0.444165,0.0,0.120177
GSEC,4.343603,3.715519,7.875291,3.558342
GSG1,1.327586,2.196539,0.555904,1.220312
GSG1L,9.551101,7.968606,7.68041,14.889354
GSG1L2,0.395959,0.792164,0.345377,0.467736
GSK3A,205.350342,227.213928,148.467392,248.559326
GSK3B,34.550957,24.249027,12.751296,30.475557
GSK3B-DT,2.181286,1.921758,4.237018,1.84298
GSKIP,47.592854,34.671715,17.841608,39.640953
GSN,230.07869,186.372055,509.278595,312.218201
GSN-AS1,1.562205,1.034772,1.058106,0.76236
GSPT1,32.274353,26.000414,34.48711,28.406197
GSPT2,20.961905,17.609362,14.149538,19.899843
GSR,36.168621,32.400921,34.16124,32.985199
GSS,51.992542,56.759598,19.790834,45.039192
GSTA1,0.0,0.0,0.0,0.31119
GSTA2,0.0,0.0,0.0,0.0
GSTA3,0.0,0.018105,0.243435,0.0
GSTA4,104.402153,89.721512,33.571217,109.99189
GSTA5,0.0,0.0,0.0,0.0
GSTA7P,0.042749,0.053565,0.117103,0.0
GSTCD,4.79461,2.694229,2.95275,2.086222
GSTCD-AS1,0.0,0.0,2.194573,0.0
GSTK1,79.106491,69.996704,76.207565,61.976902
GSTM2,110.624817,79.166069,155.024658,64.600563
GSTM2P1,0.607427,0.388013,0.227257,0.291946
GSTM3,49.57122,98.496925,115.909798,95.257301
GSTM4,74.401733,80.96299,58.574501,39.175156
GSTM5,85.763672,48.082989,100.969589,42.770142
GSTO1,215.526459,298.011719,152.701248,214.317886
GSTO2,7.104443,5.408249,3.147342,5.454923
GSTP1,401.313599,514.208496,699.23291,413.185059
GSTT1,141.484329,0.0,117.443253,0.153517
GSTT1-AS1,1.46357,0.0,3.167763,0.0
GSTT2,16.892612,42.68924,22.348392,50.541462
GSTT4,0.0,0.5296,0.0,0.0
GSTTP2,0.0,0.21602,0.312561,0.0
GSTZ1,18.469034,17.615145,6.516264,13.904886
GSX1,0.0,0.808783,0.40872,0.232512
GSX2,0.77894,0.378313,0.0,0.361074
GTF2A1,22.554707,14.36102,13.658588,19.40851
GTF2A1-AS1,0.985843,0.956692,0.629225,0.886138
GTF2A1L,0.0,0.0,0.0,0.0
GTF2A2,39.665493,48.466171,59.585667,44.416142
GTF2B,28.320087,23.440517,23.96825,31.467594
GTF2E1,8.283648,6.966894,7.801567,4.694998
GTF2E2,20.188614,20.894247,26.735979,15.230668
GTF2F1,127.614052,136.608612,85.193932,147.31012
GTF2F2,18.950607,19.325455,24.931372,22.285254
GTF2H1,30.534319,27.456009,19.787518,27.814178
GTF2H2,18.734369,6.261982,8.922359,6.643019
GTF2H2C,14.492832,4.826853,7.812693,5.748646
GTF2H3,19.160143,13.82384,13.104282,16.950079
GTF2H4,26.742912,19.445303,15.27001,21.466721
GTF2H5,18.468472,16.940943,18.381714,16.338999
GTF2I,113.904999,86.42392,117.106575,98.777565
