GeneID,SRR6190048,SRR6190054,SRR6190060
B4GALT7,18.801865,23.538651,22.621986
B4GAT1,8.559515,20.250891,15.718649
B4GAT1-DT,0.0,0.0,0.0
B9D1,0.812039,3.466589,8.502698
B9D2,4.109917,0.0,14.022255
BAALC,9.413894,20.818949,20.124275
BAALC-AS1,0.0,0.0,0.277258
BAALC-AS2,0.0,0.0,0.0
BAAT,0.0,0.0,0.0
BABAM1,65.570091,91.856392,95.724152
BABAM2,19.046247,3.962215,23.722095
BABAM2-AS1,0.0,0.275251,0.251529
BABAM2-AS2,0.0,0.0,0.0
BACC1,45.440151,111.91539,69.065788
BACE1,61.740562,44.032887,54.880276
BACE1-AS,3.679261,2.755102,1.532043
BACE2,35.295906,9.817656,12.853391
BACH1,25.538185,20.732916,24.121868
BACH1-IT2,0.0,0.0,0.0
BACH1-IT3,0.0,0.0,0.0
BACH2,0.0,0.0,0.0
BAD,29.931374,48.972061,37.50161
BAG1,25.459095,15.781386,13.452979
BAG2,38.336758,27.65361,33.138783
BAG3,130.358688,103.146324,76.771988
BAG4,26.0193,19.758488,23.899334
BAG5,35.325283,22.758965,33.672142
BAG6,53.105133,59.414768,88.992569
BAGE,0.0,0.0,0.0
BAGE2,0.300257,0.0,0.061023
BAGE5,0.521301,0.0,0.217333
BAHCC1,7.306591,4.053835,5.798523
BAHD1,15.522552,16.651318,11.545036
BAIAP2,15.34865,14.147682,15.98204
BAIAP2-DT,2.717402,8.097966,7.362682
BAIAP2L1,15.155627,11.857153,16.247282
BAIAP2L2,0.775084,0.0,0.224395
BAIAP3,0.0,0.0,0.111544
BAK1,13.676347,6.364624,16.428438
BALR6,0.0,0.0,0.0
BAMBI,9.852856,14.555638,7.592598
BANCR,0.0,0.0,0.0
BANF1,84.17205,181.333313,150.348328
BANF2,0.0,0.0,0.0
BANK1,0.0,0.0,0.0
BANP,9.651855,20.695122,10.258702
BAP1,60.689816,34.17569,46.55183
BARD1,20.975681,15.243203,21.897867
BARHL1,0.0,0.0,0.0
BARHL2,0.0,0.0,0.0
BARX1,0.0,0.0,0.0
BARX1-DT,0.0,0.0,0.0
BARX2,0.0,0.0,0.0
BASP1,158.742981,57.11507,128.593582
BASP1-AS1,0.0,0.0,0.0
BASP1P1,0.0,0.0,0.0
BATF,0.0,0.0,0.0
BATF2,0.0,0.0,0.145721
BATF3,0.0,0.0,1.710997
BAX,191.879929,234.134079,343.236389
BAZ1A,35.82251,45.835506,21.833088
BAZ1A-AS1,2.779614,0.0,2.77228
BAZ1B,106.517555,174.08847,70.208359
BAZ2A,22.445049,24.55237,19.233604
BAZ2B,6.258831,9.339385,6.034724
BAZ2B-AS1,0.499087,0.0,0.60222
BBC3,2.462887,5.227905,5.081902
BBIP1,13.663152,11.596087,16.904278
BBLN,7.7766,3.990675,7.279565
BBOF1,6.341579,4.545684,4.12013
BBOX1,0.0,0.0,0.0
BBOX1-AS1,0.0,0.0,0.0
BBS1,2.670068,4.627506,6.467778
BBS10,6.913557,7.001997,9.80794
BBS12,4.121582,2.81326,5.04486
BBS2,29.108149,55.869637,38.629349
BBS4,28.591463,23.106867,27.418749
BBS5,15.859933,11.943604,10.312958
BBS7,34.225342,22.386093,22.6999
BBS7-DT,0.0,0.0,0.0
BBS9,7.038819,8.291738,10.595592
BBX,27.150316,29.792879,24.919689
BCAM,0.0,4.496305,5.652675
BCAN,0.0,0.0,0.0
BCAN-AS2,0.0,0.0,0.0
BCAP29,86.722504,0.0,88.368149
BCAP31,103.143143,207.914169,130.615509
BCAR1,28.200756,56.51672,66.228043
BCAR3,61.872921,22.969398,93.208954
BCAR3-AS1,0.0,0.0,0.0
BCAR4,0.0,0.0,0.0
BCAS1,0.660881,0.0,0.136652
BCAS1-AS1,0.0,0.0,0.0
BCAS2,89.045547,179.716965,97.702705
BCAS3,6.289105,5.108572,7.581326
BCAS3-AS1,0.0,0.0,0.0
BCAS4,3.529398,11.827445,16.957924
BCAT1,34.54818,60.685928,51.684376
BCAT1-AS1,0.0,0.0,0.0
BCAT1-DT,0.0,1.046232,0.059159
BCAT2,15.433613,28.854671,29.009619
BCCIP,80.845512,118.005196,88.947121
BCDIN3D,5.180669,3.167384,3.057209
BCDIN3D-AS1,0.567259,0.0,0.0
BCHE,0.0,0.0,0.52651
BCKDHA,9.019713,5.580102,19.595812
BCKDHB,15.24676,9.605099,30.182377
BCKDK,59.658833,43.773399,76.177124
BCL10,55.165024,36.530819,47.342896
BCL10-AS1,0.0,0.0,1.388497
BCL11A,0.0,0.553319,0.175117
BCL11B,0.642734,1.164796,0.070958
BCL2,6.813676,3.072088,3.054169
BCL2A1,0.0,0.0,0.0
BCL2L1,83.368736,108.452782,97.515366
BCL2L1-AS1,0.0,0.0,0.0
BCL2L10,0.0,0.0,0.0
BCL2L11,1.380191,2.514519,1.500513
BCL2L12,39.301071,60.128414,47.162102
BCL2L13,61.286358,64.294785,37.010933
BCL2L14,0.0,0.0,0.0
BCL2L15,0.0,0.0,0.0
BCL2L2,48.697453,73.204185,38.943836
BCL2L2-PABPN1,31.501955,1.377902,7.076895
BCL3,8.287018,5.889019,8.345911
BCL6,15.259971,8.977563,14.046017
BCL6-AS1,0.0,0.0,0.368524
BCL6B,0.644748,0.0,0.0
BCL7A,15.543121,7.857872,8.781502
BCL7B,105.569244,114.388474,101.706306
BCL7C,60.644852,61.385269,113.21804
BCL9,4.677085,4.509136,4.860146
BCL9L,25.24279,32.643703,32.512554
BCLAF1,137.922501,101.240929,130.598053
BCLAF3,3.893522,3.250962,2.481673
BCO1,0.0,0.0,0.0
BCO2,0.323565,0.0,0.208086
BCOR,11.104121,9.116384,13.457475
BCORL1,4.511043,5.925523,2.97475
BCORP1,0.0,0.0,0.0
BCR,10.470425,11.976342,13.479862
BCRP2,0.0,0.0,0.294212
BCRP3,0.0,0.0,0.0
BCS1L,24.231825,32.796467,41.054344
BCYRN1,70.31205,96.478333,180.47876
BDH1,1.627031,1.036435,1.250229
BDH2,9.162979,20.208668,12.82835
BDKRB1,22.532053,5.50405,27.035519
BDKRB2,20.293297,54.617443,22.398018
BDNF,16.023743,40.930256,37.481834
BDNF-AS,0.81887,0.0,1.551446
BDP1,17.772747,15.862832,10.183664
BEAN1,0.478959,0.0,0.432201
BEAN1-AS1,0.0,0.0,0.0
BECN1,62.220421,115.084282,72.975136
BECN2,0.0,0.0,0.0
BEGAIN,0.0,0.0,0.329982
BEND2,0.0,0.0,0.0
BEND3,4.080283,2.170808,2.152834
BEND3P3,1.177817,3.252657,1.854975
BEND4,0.0,0.0,0.0
BEND5,0.0,0.0,0.0
BEND6,32.873642,22.469652,17.754341
BEND7,6.088184,2.454885,6.190466
BEND7-DT,0.0,0.0,0.0
BEST1,2.409331,4.261264,6.722462
BEST2,0.0,0.0,0.0
BEST3,0.0,0.0,0.0
BEST4,0.0,0.0,0.0
BET1,39.711777,22.341455,44.840317
BET1-AS1,0.602322,0.0,0.307835
BET1L,59.844181,64.800102,54.754478
BETALINC1,0.0,0.0,0.0
BEX1,0.0,24.046961,10.925299
BEX2,0.0,0.0,0.0
BEX3,560.714294,1407.972168,321.529663
BEX4,12.797891,20.990973,22.998886
BEX5,0.0,0.0,0.0
BFAR,81.295799,52.862537,62.19241
BFSP1,0.0,0.0,0.966388
BFSP2,0.0,0.0,0.0
BFSP2-AS1,0.0,0.0,0.0
BGLAP,0.0,0.0,0.0
BGLT3,0.0,0.0,0.0
BGN,763.63739,386.217926,872.91333
BHLHA15,0.0,0.0,0.277271
BHLHA9,0.0,0.0,0.0
BHLHE22,0.0,0.0,0.0
BHLHE22-AS1,0.0,0.0,0.0
BHLHE23,0.0,0.0,0.0
BHLHE40,5.545712,7.479168,7.927611
BHLHE40-AS1,0.0,0.0,0.124155
BHLHE41,0.0,1.473494,7.556999
BHMT,0.0,0.0,0.285381
BHMT2,7.733623,10.688611,9.395284
BICC1,46.878948,38.066319,67.148438
BICD1,17.702656,9.457488,15.485415
BICD1-AS1,0.0,0.0,0.0
BICD2,71.386452,64.647568,54.203255
BICDL1,0.0,0.0,0.078343
BICDL2,0.0,0.0,0.0
BICDL3P,0.0,0.0,0.0
BICRA,3.728357,5.074612,4.833952
BICRA-AS2,0.0,0.0,0.531806
BICRAL,13.07231,3.501153,7.676881
BID,25.796772,23.035065,30.487896
BIK,0.0,0.0,0.0
BIN1,8.846018,17.88928,13.417501
BIN2,0.0,0.0,0.0
BIN3,11.516543,29.757196,22.711901
BIN3-IT1,0.0,0.0,0.0
BIRC2,195.607391,49.340202,105.191933
BIRC3,2.19484,2.307551,2.457074
BIRC5,258.176941,381.865509,224.87326
BIRC6,20.531483,18.342291,19.399723
BIRC6-AS2,0.0,0.0,0.0
BIRC7,0.0,0.0,0.0
BIRC8,0.0,0.0,0.0
BISPR,0.0,0.0,0.0
BIVM,40.472015,14.071995,28.454046
BIVM-ERCC5,0.0,50.528595,0.0
BLACAT1,0.0,0.0,0.0
BLACE,0.0,0.0,0.0
BLCAP,51.128521,46.7215,41.957989
BLID,0.0,0.0,0.0
BLK,0.0,0.0,0.0
BLK-AS1,0.0,0.0,0.203647
BLM,13.203028,12.670262,10.345068
BLMH,43.362247,66.5877,64.361336
BLNK,0.092099,0.0,0.092239
BLOC1S1,76.113609,78.605095,77.888641
BLOC1S1-RDH5,0.0,0.0,0.0
BLOC1S2,23.154083,19.184357,33.587898
BLOC1S3,10.255731,14.24311,9.454661
BLOC1S4,42.268848,35.513939,45.898174
BLOC1S5,13.60037,9.286794,14.99919
BLOC1S5-TXNDC5,0.0,0.0,0.0
BLOC1S6,85.301872,81.609634,77.875237
BLTP1,18.969078,16.101294,15.894444
BLTP2,148.498795,104.863609,100.307289
BLTP3A,6.108552,4.925361,5.648138
BLTP3B,46.554733,17.742548,39.630638
BLTP3B-DT,0.0,0.0,0.0
BLVRA,77.444023,153.868881,70.560326
BLVRB,18.536816,0.0,47.454449
BLZF1,27.041409,24.741222,30.106737
BMAL1,22.109161,14.458833,10.244006
BMAL2,77.895958,29.568775,33.70034
BMAL2-AS1,0.0,0.0,0.0
BMERB1,105.59993,69.349106,92.343552
BMF,0.647509,3.947238,1.02638
BMI1,81.308266,31.752235,52.65382
BMNCR,0.0,0.0,0.0
BMP1,40.242794,21.249594,45.877159
BMP10,0.0,0.0,0.0
BMP15,0.0,0.0,0.0
BMP2,16.164989,0.0,0.936887
BMP2K,35.893406,9.167938,22.530176
BMP2K-DT,0.230904,0.0,0.130368
BMP3,0.0,0.0,0.115816
BMP4,1.273971,4.729463,3.082175
BMP5,0.0,0.0,0.0
BMP6,0.568073,0.0,0.427888
BMP7,0.0,0.0,0.0
BMP7-AS1,0.0,0.0,0.0
BMP8A,0.258056,0.615664,0.114333
BMP8B,0.0,0.0,0.0
BMP8B-AS1,0.0,0.0,0.0
BMPER,43.467907,25.47254,20.558767
BMPR1A,28.073458,18.524328,24.489613
BMPR1B,0.287213,0.0,0.509471
BMPR1B-DT,0.0,0.0,0.0
BMPR2,35.087082,30.840714,33.164383
BMS1,23.055269,37.980301,28.740274
BMS1P1,1.724053,1.951743,1.159896
BMS1P14,0.0,0.0,0.0
BMS1P17,0.855621,0.0,0.0
BMS1P18,0.855622,0.0,0.0
BMS1P2,1.793578,1.618647,0.548199
BMS1P2-AGAP9,3.35602,1.227885,1.378859
BMS1P20,17.103239,26.552763,21.565802
BMS1P21,2.046546,0.0,1.589641
BMS1P22,0.0,0.0,0.0
BMS1P23,1.525882,0.0,1.463386
BMS1P4,0.684586,0.0,0.0
BMS1P4-AGAP5,2.900405,2.216991,1.941264
BMX,0.0,0.0,0.0
BNAT1,0.0,0.0,3.547336
BNC1,15.50548,5.628611,9.008585
BNC1-AS1,0.0,0.0,0.0
BNC2,7.643239,8.091393,8.82712
BNC2-AS1,0.0,0.0,3.41125
BNIP1,15.463709,5.238854,16.340467
BNIP2,60.42305,47.570724,51.848042
BNIP3,114.453438,103.047409,199.310974
BNIP3L,88.712097,87.987206,129.758224
BNIP5,0.0,0.0,0.0
BNIPL,0.0,0.0,0.106436
BOC,31.886469,24.812372,27.56811
BOD1,49.378845,21.144697,47.402504
BOD1L1,28.70295,25.947908,29.346014
BOD1L2,0.0,0.0,0.0
BOK,46.29921,59.958302,35.29847
BOK-AS1,0.0,0.0,0.0
BOLA1,29.995468,17.015478,25.559587
BOLA2,4.467046,9.577389,27.216164
BOLA2-SMG1P6,8.710214,22.681612,4.154207
BOLA2B,23.64534,63.873177,28.890188
BOLA3,59.241234,56.424023,150.797638
BOLA3-DT,1.468779,6.817286,2.45865
BOLL,0.0,0.0,0.0
BOP1,70.175224,135.876617,58.045467
BORA,10.405437,3.417028,12.49319
BORCS5,9.65835,15.496176,6.844384
BORCS6,5.381213,4.472528,9.410289
BORCS7,21.682653,15.503696,20.695799
BORCS7-ASMT,9.252569,0.0,0.0
BORCS8,14.913364,0.0,17.749605
BORCS8-MEF2B,1.103346,0.0,1.314438
BPESC1,0.0,0.0,0.0
BPGM,33.057816,99.234009,41.274208
BPHL,5.385285,0.0,5.840734
BPI,0.0,0.0,0.0
BPIFA1,0.0,0.0,0.0
BPIFA2,0.0,0.0,0.0
BPIFA3,0.0,0.0,0.0
BPIFA4P,0.0,0.0,0.0
BPIFB1,0.0,0.0,0.0
BPIFB2,0.0,0.0,0.0
BPIFB3,0.0,0.0,0.0
BPIFB4,0.0,0.0,0.0
BPIFB6,0.0,0.0,0.0
BPIFC,0.0,0.0,0.0
BPNT1,30.340082,59.343456,20.059744
BPNT2,71.716423,57.867184,50.871452
BPTF,21.681681,27.870949,22.978397
BPY2,0.0,0.0,0.0
BPY2B,0.0,0.0,0.0
BPY2C,0.0,0.0,0.0
BRAF,9.387881,6.122715,6.469819
BRAP,11.37176,9.454481,11.238235
BRAT1,36.199303,69.651093,24.216286
BRCA1,30.579721,26.554153,25.522364
BRCA2,11.868847,6.833862,9.630299
BRCC3,52.432819,29.73221,37.306427
BRD1,15.961031,24.975618,29.528868
BRD10,10.827556,10.048973,11.168307
BRD2,101.815941,109.122421,81.248878
BRD3,16.040436,17.848854,15.161852
BRD3OS,20.525908,17.220732,19.709394
BRD4,49.26088,56.915714,62.017113
BRD7,42.569054,28.763208,54.362446
BRD7P3,0.0,0.0,0.283911
BRD8,93.90995,109.382492,81.285141
BRD9,47.163288,44.581982,39.714893
BRDT,0.0,0.0,0.0
BRDTP1,0.0,0.0,0.0
BRF1,15.963191,22.698639,20.700214
BRF2,5.091455,7.81967,5.223652
BRI3,337.481445,219.406448,324.219299
BRI3BP,36.30238,14.87914,12.500089
BRICD5,0.0,0.0,1.293222
BRINP1,3.48966,2.700329,1.421484
BRINP2,0.0,0.0,0.0
BRINP3,0.0,0.0,0.0
BRINP3-DT,0.0,0.0,0.0
BRIP1,14.719379,11.763885,19.710165
BRIX1,0.0,0.0,54.823265
BRK1,140.685165,43.284306,188.108795
BRME1,3.510751,3.042027,2.188383
BRMS1,110.791161,185.024689,129.579178
BRMS1L,25.325901,43.771931,28.92868
BROX,101.296326,56.890362,64.332382
BRPF1,16.693926,8.535431,11.458277
BRPF3,22.224312,38.764763,16.801991
BRPF3-AS1,0.0,0.0,0.229912
BRS3,0.0,0.0,0.0
BRSK1,0.0,0.0,2.559812
BRSK2,0.0,0.0,0.0
BRWD1,15.393886,14.347413,13.082544
BRWD1-AS1,0.0,0.0,0.0
BRWD1-AS2,0.0,0.0,0.29924
BRWD3,4.646142,2.866031,2.531277
BSCL2,51.404751,48.978691,60.748913
BSDC1,44.274769,59.002426,54.956268
BSG,381.681244,283.981415,493.826233
BSG-AS1,0.0,0.0,0.783774
BSN,0.149746,0.0,0.025209
BSN-DT,0.0,0.0,0.0
BSND,0.0,0.0,0.0
BSPH1,0.0,0.0,0.0
BSPRY,0.0,0.0,0.0
BST1,10.219101,13.35445,21.019207
BST2,0.0,0.0,0.0
BSX,0.0,0.0,0.0
BTAF1,14.086905,13.285839,13.410526
BTBD1,139.353058,131.68457,118.432571
BTBD10,48.658409,86.306602,54.044804
BTBD16,0.0,0.0,0.0
BTBD17,0.0,0.0,0.0
BTBD18,0.069775,0.0,0.0
BTBD19,5.291646,10.224912,8.134877
BTBD2,42.830662,16.287415,48.256134
BTBD3,36.375103,33.031979,34.492905
BTBD3-AS1,0.0,0.0,0.0
BTBD6,61.419762,52.867008,47.825275
BTBD7,32.126236,11.649743,33.643192
BTBD8,3.291684,0.0,1.984017
BTBD9,3.762043,5.053377,4.009512
BTBD9-AS1,0.0,0.0,0.0
BTC,0.0,0.0,0.0
BTD,6.37598,5.519052,9.26766
BTF3,485.70871,731.876648,501.352905
BTF3-DT,0.61714,1.868357,1.441522
BTF3L4,20.612413,15.846741,20.009588
BTF3P11,0.0,0.0,0.0
BTG1,60.459286,21.54044,46.03529
BTG1-DT,0.0,0.0,0.0
BTG2,1.223395,9.250565,2.022726
BTG2-DT,0.0,0.0,0.0
BTG3,24.481005,17.517715,95.204773
BTG3-AS1,0.0,0.030558,0.0
BTG4,0.0,0.0,0.0
BTK,0.0,0.0,0.0
BTLA,0.0,0.0,0.0
BTN1A1,0.0,0.0,0.0
BTN2A1,53.562416,73.208862,34.973637
BTN2A2,4.425008,13.979125,7.941635
BTN2A3P,4.385278,3.602136,1.397051
BTN3A1,7.380251,10.204453,9.089169
BTN3A2,17.985415,14.613517,14.802967
BTN3A3,5.910351,8.515274,6.387635
BTNL10P,0.0,0.0,0.0
BTNL12P,1.377011,0.0,0.0
BTNL2,0.0,0.0,0.0
BTNL3,0.0,0.0,0.0
BTNL8,0.0,0.0,0.0
BTNL9,0.0,0.0,0.0
BTRC,14.113688,10.334414,12.014702
BUB1,81.099663,140.765991,101.440178
BUB1B,89.083916,87.609428,84.900078
BUB1B-PAK6,0.0,0.0,0.023477
BUB3,304.477814,187.19873,363.930725
BUD13,24.413862,29.062838,24.361326
BUD13-DT,0.0,0.0,0.0
BUD23,76.632683,137.993332,78.929909
BUD31,224.609619,272.984833,370.18631
BYSL,54.948215,46.668125,34.853352
BZW1,427.321289,230.745117,519.158936
BZW1-AS1,0.0,0.0,0.671921
BZW2,165.32724,96.241211,117.135742
C10orf105,0.0,0.0,0.0
C10orf120,0.0,0.0,0.0
C10orf126,0.0,0.0,0.0
C10orf143,0.599289,0.0,0.860062
C10orf53,0.0,0.0,0.0
C10orf55,0.0,0.0,0.12476
C10orf62,0.0,0.0,0.0
C10orf67,0.0,0.0,0.173524
C10orf67-AS1,0.0,0.0,0.461672
C10orf71,0.0,0.0,0.0
C10orf71-AS1,0.0,0.0,0.0
C10orf88,41.534943,14.29624,16.27701
C10orf88B,3.291697,2.409733,1.667877
C10orf90,0.0,0.0,0.219473
C10orf95,0.0,0.0,0.0
C10orf95-AS1,0.0,0.0,2.088282
C11orf16,0.0,0.0,0.288395
C11orf21,0.0,0.0,0.0
C11orf24,64.732994,40.291927,83.03714
C11orf40,0.0,0.0,0.0
C11orf42,0.0,0.0,0.0
C11orf52,0.0,0.0,3.369401
C11orf54,5.906925,3.606899,5.428565
C11orf58,109.021896,214.613449,93.46563
C11orf65,0.0,0.0,0.0
C11orf68,110.607841,91.185074,80.228096
C11orf71,1.55718,0.727833,2.999837
C11orf86,0.0,0.0,0.0
C11orf87,2.066345,0.0,0.697073
C11orf91,8.688122,0.0,6.489752
C11orf96,10.117791,4.413602,2.831873
C11orf97,0.0,0.0,0.0
C11orf98,72.463432,70.86731,117.731583
C12orf42,0.0,0.0,0.0
C12orf42-AS1,0.0,0.0,0.0
C12orf43,9.268006,21.390568,15.644489
C12orf50,0.0,0.0,0.0
C12orf54,0.0,0.0,0.18773
C12orf56,1.975255,0.0,0.0
C12orf57,78.475342,75.725037,81.316368
C12orf60,0.0,0.643514,0.679257
C12orf71,0.0,0.0,0.0
C12orf75,381.899414,397.125732,1016.356506
C12orf75-AS1,0.0,0.0,3.429364
C12orf76,0.979128,3.801897,2.259648
C13orf42,0.0,0.0,0.0
C13orf46,3.573986,1.774065,2.56401
C14orf119,67.886635,39.273441,93.573044
C14orf132,22.499468,45.335281,23.251009
C14orf180,0.0,0.0,0.0
C14orf39,0.0,0.0,0.243945
C14orf93,2.764533,0.0,3.195462
C15orf32,0.0,0.0,0.0
C15orf39,15.32649,10.826795,12.0467
C15orf40,2.657877,5.514999,4.491574
C15orf61,2.464175,0.0,2.975405
C15orf62,2.224454,1.056337,0.774188
C16orf46,0.618837,2.566181,0.856305
C16orf46-AS1,0.0,0.0,0.0
C16orf54,0.0,0.0,0.0
C16orf74,3.169829,10.559797,8.482957
C16orf78,0.0,0.0,0.0
C16orf82,0.0,0.0,0.0
C16orf86,0.455039,2.53345,2.029532
C16orf87,3.55211,2.423339,2.499481
C16orf89,0.0,0.0,0.0
C16orf90,0.0,0.0,0.0
C16orf92,0.0,0.0,0.0
C16orf95,0.0,0.0,3.536595
C16orf95-DT,0.0,0.0,3.272826
C16orf96,0.0,0.0,0.0
C17orf100,0.463039,1.439784,2.287142
C17orf107,0.0,0.986142,0.669352
C17orf113,0.0,0.0,0.0
C17orf114,0.0,0.0,0.0
C17orf50,0.0,0.0,0.0
C17orf58,5.653647,2.941984,12.135208
C17orf67,0.0,0.0,1.482245
C17orf75,10.477411,21.489265,15.320751
C17orf78,0.0,0.0,0.100644
C17orf99,0.0,0.0,0.0
C18orf15,0.0,0.0,0.0
C18orf32,3.343597,5.951507,5.180026
C18orf54,23.38558,12.574119,15.870894
C18orf61,0.0,0.0,0.0
C18orf63,0.0,0.0,0.0
C19orf12,12.487578,6.38393,14.953091
C19orf18,0.0,0.0,0.0
C19orf25,7.139017,13.940926,7.456242
C19orf33,0.0,0.0,0.0
C19orf38,0.0,0.0,0.130284
C19orf44,3.658704,0.0,3.345461
C19orf47,13.712431,9.302198,12.724674
C19orf48P,43.746902,29.078587,33.411625
C19orf53,69.097137,86.534721,144.383148
C19orf67,0.0,0.0,0.0
C19orf73,0.180782,0.0,0.542558
C19orf81,0.0,0.0,0.0
C19orf84,0.0,0.0,0.0
C19orf85,0.0,0.0,0.0
C1D,21.717413,39.129379,29.959654
C1GALT1,35.213844,15.105591,20.714977
C1GALT1C1,138.05336,124.253082,49.03474
C1GALT1C1L,1.678069,0.0,0.23607
C1QA,0.0,0.0,0.0
C1QB,0.0,0.0,0.0
C1QBP,558.141724,530.118591,459.96994
C1QC,0.0,0.0,0.0
C1QL1,0.0,0.0,2.303331
C1QL2,0.0,0.0,0.0
C1QL3,0.506928,0.0,1.142218
C1QL4,0.0,0.0,0.145716
C1QTNF1,14.951328,1.231408,4.180654
C1QTNF1-AS1,0.0,0.0,0.0
C1QTNF12,0.0,0.0,1.240942
C1QTNF2,3.465924,8.338982,8.606424
C1QTNF3,1.659098,0.0,1.270043
C1QTNF3-AMACR,0.0,0.0,0.0
C1QTNF4,0.0,0.0,0.071228
C1QTNF5,0.0,0.0,0.0
C1QTNF6,3.603937,3.261281,4.915359
C1QTNF7,0.0,0.0,0.0854
C1QTNF7-AS1,0.0,0.0,0.0
C1QTNF8,0.0,0.0,0.0
C1QTNF9,0.988479,1.394803,0.290118
C1QTNF9B,0.0,0.0,0.0
C1R,226.498581,192.055099,284.399445
C1RL,6.898882,5.434107,7.279
C1RL-AS1,3.182608,0.756891,2.373831
C1S,335.393005,321.172394,245.9673
C1orf105,0.0,0.0,0.0
C1orf115,8.129792,0.0,1.803779
C1orf116,0.0,0.0,0.0
C1orf122,59.200642,36.469372,64.364594
C1orf141,0.0,0.0,0.0
C1orf146,0.0,0.0,0.0
C1orf159,6.449636,5.821105,10.432662
C1orf162,0.0,0.0,0.0
C1orf167,0.0,0.0,0.0
C1orf167-AS1,0.0,0.0,0.0
C1orf174,6.638944,3.463184,10.826522
C1orf185,0.0,0.0,0.0
C1orf198,35.288422,80.135902,130.113983
C1orf202,0.0,0.0,0.08572
C1orf21,14.941527,8.831039,5.593638
C1orf21-DT,0.0,0.0,0.211438
C1orf210,0.0,0.0,0.0
C1orf216,33.977295,54.332855,27.336163
C1orf220,0.0,0.0,1.259649
C1orf226,0.0,0.0,0.629252
C1orf232,0.0,0.0,0.0
C1orf35,11.529405,30.709539,28.901762
C1orf50,3.796096,4.705191,4.568635
C1orf52,29.857037,28.488379,18.323847
C1orf53,0.0,0.0,5.535443
C1orf54,0.0,0.0,14.998456
C1orf56,0.0,0.0,2.399426
C1orf74,3.370507,3.462874,3.715793
C1orf87,0.0,0.0,0.0
C1orf94,0.0,0.0,0.0
C2,6.536184,0.0,0.990452
C2-AS1,0.0,0.0,0.0
C20orf141,0.0,0.0,0.0
C20orf144,0.0,0.0,0.0
C20orf173,0.0,0.0,0.0
C20orf181,0.0,0.0,0.0
C20orf202,0.0,0.0,0.0
C20orf203,0.0,0.0,0.0
C20orf204,0.0,0.0,0.0
C20orf96,1.900916,5.906049,6.725642
C21orf140,0.418753,0.0,1.737103
C21orf58,18.115553,25.638039,21.99794
C21orf91,3.629229,4.809562,3.408267
C21orf91-OT1,0.0,0.0,0.0
C22orf15,0.0,0.0,0.0
C22orf23,6.274919,6.001427,7.469729
C22orf31,0.0,0.0,0.0
C22orf39,10.050933,5.122842,6.161302
C22orf42,0.0,0.0,0.0
C22orf46P,6.474821,17.392107,5.780398
C2CD2,29.0996,17.937988,18.733196
C2CD2L,7.016146,4.608125,3.470246
C2CD3,8.167276,3.644873,8.345664
C2CD4A,0.0,0.0,0.0
C2CD4B,0.0,0.0,0.0
C2CD4C,0.0,0.0,0.064953
C2CD4D,0.0,0.0,0.0
C2CD4D-AS1,0.0,0.0,0.222024
C2CD5,42.772537,48.336861,29.399897
C2CD5-AS1,0.0,0.0,0.0
C2orf15,0.15363,0.0,0.350473
C2orf42,11.750499,5.996478,7.187059
C2orf49,15.683782,14.496895,21.219166
C2orf49-DT,0.704652,0.0,1.210724
C2orf66,0.187234,0.0,0.168118
C2orf68,7.43657,9.749208,13.042601
C2orf69,29.335188,12.782126,22.74008
C2orf72,0.0,0.0,0.0
C2orf74,31.613688,32.574642,30.78451
C2orf74-AS1,0.0,0.0,0.0
C2orf74-DT,18.656427,9.961986,10.156401
C2orf76,6.90118,0.0,18.11804
C2orf78,0.0,0.0,0.0
C2orf80,0.0,0.0,0.0
C2orf81,5.66344,1.502324,2.975166
C2orf92,0.0,0.0,0.548857
C3,5.775578,0.0,2.109217
C3AR1,0.0,0.0,0.0
C3P1,0.0,0.0,0.0
C3orf18,28.99511,13.633517,13.352693
C3orf20,0.0,0.0,0.0
C3orf22,0.0,0.0,0.0
C3orf33,6.093779,6.563097,4.750769
C3orf36,0.0,0.0,0.0
C3orf38,68.40303,43.352127,45.917702
C3orf49,0.0,0.0,0.0
C3orf52,2.02865,6.602888,7.189594
C3orf62,3.679204,1.911289,3.259218
C3orf70,6.730632,3.667568,7.060754
C3orf80,0.462345,0.221098,0.829091
C3orf85,0.0,0.0,0.0
C3orf86P,0.0,0.0,0.0
C4A,0.0,1.66855,1.269105
C4B,0.0,1.327308,1.232015
C4BPA,0.0,0.0,0.0
C4BPB,0.0,0.0,0.0
C4orf17,0.0,0.0,0.0
C4orf33,3.246252,2.661705,4.66
C4orf36,0.0,6.101804,5.337554
C4orf46,75.468384,64.636559,65.550629
C4orf46P3,0.262334,0.0,0.065609
C4orf50,0.0,0.0,0.0
C4orf51,0.0,0.0,0.0
C4orf54,0.0,0.0,0.0
C5,6.255982,4.314073,5.833468
C5-OT1,0.0,0.0,0.0
C5AR1,0.0,0.0,0.146354
C5AR2,0.0,0.0,0.059934
C5orf15,113.397896,90.993637,97.623543
C5orf22,21.54862,22.112068,16.321571
C5orf24,51.638161,36.381432,41.934486
C5orf34,8.019466,7.79363,9.14817
C5orf34-AS1,0.458942,0.0,0.572894
C5orf46,0.0,0.0,0.0
C5orf47,0.0,0.0,0.0
